employee_id,name,age,salary,department,years_experience,performance_score,hire_date,is_remote,salary_band,tenure_years
1,Employee_1,38,43769.44,HR,1.5,2.4,2020-09-06,False,Low,5.160848733744011
2,Employee_2,33,58690.32,HR,0.1,3.83,2021-11-04,False,Medium,4.0
3,Employee_3,40,59859.28,IT,13.5,2.93,2021-03-13,True,Medium,4.646132785763176
4,Employee_4,47,52965.84,IT,3.5,2.51,2020-04-27,True,Medium,5.522245037645448
5,Employee_5,33,62580.71,IT,3.9,3.82,2022-02-09,False,Medium,3.7344284736481863
6,Employee_6,33,71060.76,Finance,5.8,1.99,2023-08-22,False,High,2.2039698836413417
7,Employee_7,47,93292.79,Operations,4.8,2.32,2020-09-24,True,Very High,5.111567419575633
8,Employee_8,41,67618.67,HR,14.4,2.74,2022-12-13,True,Medium,2.8939082819986313
9,Employee_9,31,68863.26,HR,14.4,2.01,2020-08-23,False,Medium,5.19917864476386
10,Employee_10,39,63883.31,Finance,10.1,2.62,2021-01-23,False,Medium,4.780287474332649
11,Employee_11,31,36218.43,HR,5.1,3.29,2022-09-16,False,Low,3.134839151266256
12,Employee_12,31,64602.29,IT,8.1,3.96,2022-02-01,False,Medium,3.756331279945243
13,Employee_13,36,65903.45,Operations,5.7,4.07,2021-02-04,False,Medium,4.747433264887063
14,Employee_14,22,101948.63,Marketing,4.3,4.29,2021-09-15,False,Very High,4.136892539356605
15,Employee_15,22,62114.59,HR,0.7,3.98,2022-02-05,True,Medium,3.7453798767967146
16,Employee_16,30,69523.21,IT,8.3,2.51,2023-08-19,True,Medium,2.212183436002738
17,Employee_17,26,64479.32,Marketing,8.6,1.95,2022-07-07,False,Medium,3.3292265571526354
18,Employee_18,37,47469.83,Operations,4.9,2.6,2023-05-15,False,Low,2.4750171115674195
19,Employee_19,27,82142.34,Marketing,8.6,2.91,2023-06-06,False,High,2.414784394250513
20,Employee_20,23,76279.0,IT,5.3,1.33,2022-05-02,False,High,3.509924709103354
21,Employee_21,46,76865.48,Marketing,1.2,3.11,2021-07-31,True,High,4.262833675564682
22,Employee_22,33,51359.19,Finance,1.6,2.75,2020-03-15,False,Medium,5.639972621492129
23,Employee_23,35,86041.91,Marketing,1.2,4.21,2021-03-10,False,High,4.654346338124572
24,Employee_24,23,43972.23,HR,2.4,4.91,2020-04-12,True,Low,5.563312799452429
25,Employee_25,30,73802.86,HR,0.2,3.22,2023-12-16,True,High,1.8863791923340179
26,Employee_26,35,97856.83,Finance,4.8,2.29,2022-02-02,False,Very High,3.753593429158111
27,Employee_27,25,50141.96,IT,2.1,1.17,2022-01-07,True,Medium,3.8247775496235454
28,Employee_28,38,56505.53,HR,5.3,4.7,2022-03-16,False,Medium,3.6386036960985626
29,Employee_29,30,66494.77,Operations,2.4,4.68,2023-08-22,True,Medium,2.2039698836413417
30,Employee_30,32,57447.87,HR,5.7,2.01,2020-04-07,False,Medium,5.577002053388091
31,Employee_31,30,41740.05,HR,2.1,3.78,2022-03-08,True,Low,3.6605065023956196
32,Employee_32,49,66028.44,IT,1.5,1.3,2023-09-20,False,Medium,2.1245722108145104
33,Employee_33,34,49065.44,Marketing,3.4,1.66,2022-05-08,False,Low,3.4934976043805612
34,Employee_34,26,72103.89,HR,5.9,1.87,2021-03-10,False,High,4.654346338124572
35,Employee_35,41,51208.64,Finance,2.1,2.18,2021-03-22,False,Medium,4.621492128678987
36,Employee_36,25,88249.02,Marketing,13.8,4.98,2023-08-24,False,High,2.198494182067077
37,Employee_37,36,53251.2,Operations,0.2,3.79,2020-09-05,True,Medium,5.163586584531143
38,Employee_38,22,60169.08,IT,2.7,2.54,2020-06-14,False,Medium,5.390828199863107
39,Employee_39,24,77202.76,Operations,17.1,3.95,2022-09-10,False,High,3.1512662559890487
40,Employee_40,36,46537.04,Marketing,4.0,4.66,2023-09-20,False,Low,2.1245722108145104
41,Employee_41,40,68411.9,Marketing,2.8,4.83,2022-10-16,False,Medium,3.052703627652293
42,Employee_42,36,84607.14,Marketing,4.2,1.23,2021-06-25,True,High,4.361396303901437
43,Employee_43,34,40887.75,Operations,4.3,2.58,2022-01-28,True,Low,3.7672826830937716
44,Employee_44,32,67769.51,Marketing,6.6,1.43,2023-02-03,False,Medium,2.751540041067762
45,Employee_45,23,68898.24,Operations,0.7,3.77,2020-03-21,False,Medium,5.623545516769336
46,Employee_46,29,76727.34,Marketing,1.4,1.68,2020-05-12,False,High,5.4811772758384665
47,Employee_47,31,46445.74,Finance,4.3,3.59,2022-03-07,False,Low,3.6632443531827517
48,Employee_48,43,45193.15,Marketing,10.1,2.55,2022-06-18,False,Low,3.381245722108145
49,Employee_49,37,72829.12,Operations,4.1,1.92,2020-05-17,False,High,5.467488021902806
50,Employee_50,22,69454.77,HR,1.4,2.06,2020-07-02,True,Medium,5.341546885694729
51,Employee_51,37,68757.39,Marketing,5.7,2.44,2023-11-25,True,Medium,1.943874058863792
52,Employee_52,31,70196.72,HR,6.7,2.04,2023-09-15,True,High,2.138261464750171
53,Employee_53,29,54799.63,Finance,1.4,2.81,2022-02-23,True,Medium,3.696098562628337
54,Employee_54,39,68483.81,IT,2.4,1.13,2022-09-10,True,Medium,3.1512662559890487
55,Employee_55,43,69396.09,Finance,3.8,2.12,2020-03-09,True,Medium,5.6563997262149215
56,Employee_56,42,54284.73,Marketing,3.4,2.64,2021-06-29,True,Medium,4.350444900752909
57,Employee_57,28,92986.62,HR,2.5,2.6950000000000003,2020-02-22,True,Very High,5.700205338809035
58,Employee_58,32,72107.49,HR,1.8,2.08,2020-07-23,False,High,5.284052019164956
59,Employee_59,37,47130.45,Operations,0.5,1.53,2020-05-05,True,Low,5.500342231348392
60,Employee_60,42,74848.3,HR,0.3,1.3,2020-02-12,False,High,5.727583846680356
61,Employee_61,31,50379.77,Operations,15.9,4.76,2020-04-20,False,Medium,5.541409993155373
62,Employee_62,33,76806.27,IT,9.4,2.67,2022-01-30,False,High,3.761806981519507
63,Employee_63,26,82378.93,Marketing,2.2,3.32,2023-04-21,True,High,2.54072553045859
64,Employee_64,25,52689.77,Operations,15.7,4.68,2022-04-27,False,Medium,3.5236139630390144
65,Employee_65,41,79450.64,IT,5.6,1.33,2020-04-04,False,High,5.585215605749487
66,Employee_66,45,71191.71,HR,3.3,4.51,2023-10-29,False,High,2.0177960301163584
67,Employee_67,34,77330.9,HR,3.4,3.21,2022-06-18,False,High,3.381245722108145
68,Employee_68,43,93451.89,IT,0.4,1.66,2020-12-25,True,Very High,4.85968514715948
69,Employee_69,37,61319.18,HR,0.5,2.65,2022-06-18,True,Medium,3.381245722108145
70,Employee_70,29,53693.96,IT,4.6,4.11,2020-10-07,False,Medium,5.075975359342916
71,Employee_71,37,51657.28,Operations,4.0,2.92,2023-05-03,False,Medium,2.507871321013005
72,Employee_72,47,52762.85,Operations,1.2,4.94,2023-05-03,False,Medium,2.507871321013005
73,Employee_73,34,63843.47,IT,14.6,2.51,2021-10-28,False,Medium,4.0191649555099245
74,Employee_74,47,70117.28,Operations,7.6,4.0,2020-04-02,True,High,5.590691307323751
75,Employee_75,22,69150.36,Operations,0.6,2.57,2021-11-02,False,Medium,4.005475701574264
76,Employee_76,41,77407.75,Operations,13.4,4.32,2020-03-01,True,High,5.678302532511978
77,Employee_77,35,65195.03,Finance,18.3,3.28,2021-09-25,False,Medium,4.1095140314852845
78,Employee_78,32,86803.01,Marketing,27.5,1.25,2022-12-10,False,High,2.9021218343600275
79,Employee_79,35,61030.15,HR,0.3,1.15,2023-11-27,False,Medium,1.9383983572895278
80,Employee_80,22,105802.54,Finance,6.7,1.54,2022-10-25,True,Very High,3.028062970568104
81,Employee_81,33,74385.01,Operations,3.9,1.05,2021-08-26,True,High,4.191649555099247
82,Employee_82,37,52142.64,IT,6.1,1.3,2021-11-12,False,Medium,3.978097193702943
83,Employee_83,46,48936.61,Operations,17.3,3.77,2021-06-17,True,Low,4.383299110198494
84,Employee_84,30,72237.09,Marketing,5.8,3.14,2023-11-29,False,High,1.9329226557152634
85,Employee_85,28,61648.06,Operations,9.1,4.0,2022-04-17,True,Medium,3.5509924709103355
86,Employee_86,30,75710.01,IT,10.1,4.65,2021-10-06,False,High,4.079397672826831
87,Employee_87,42,72098.56,Marketing,9.1,3.34,2020-08-20,False,High,5.207392197125257
88,Employee_88,37,63907.57,Operations,2.8,3.9,2021-06-07,True,Medium,4.4106776180698155
89,Employee_89,30,52298.09,Marketing,1.3,4.03,2020-12-11,False,Medium,4.898015058179329
90,Employee_90,39,42277.29,HR,2.5,2.51,2022-12-05,True,Low,2.915811088295688
91,Employee_91,35,58302.28,HR,11.1,2.6950000000000003,2021-06-29,True,Medium,4.350444900752909
92,Employee_92,42,77845.98,Operations,0.8,1.82,2023-01-06,False,High,2.8281998631074607
93,Employee_93,29,68211.41,Marketing,3.6,2.91,2023-01-01,False,Medium,2.841889117043121
94,Employee_94,32,46313.92,IT,1.3,2.1,2022-03-04,False,Low,3.671457905544148
95,Employee_95,31,67597.71,Operations,4.4,1.83,2020-09-05,True,Medium,5.163586584531143
96,Employee_96,23,70779.76,HR,9.9,4.51,2020-02-16,False,High,5.716632443531828
97,Employee_97,37,51742.14,HR,10.6,4.03,2023-02-18,False,Medium,2.7104722792607805
98,Employee_98,37,67305.88,Operations,1.4,1.19,2020-08-01,False,Medium,5.259411362080766
99,Employee_99,35,65873.13,Marketing,11.9,2.07,2020-08-26,False,Medium,5.190965092402464
100,Employee_100,33,47855.45,HR,4.5,1.09,2022-12-15,False,Low,2.8884325804243667
